idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
F4K3X8_middle_468_613,-1,6,6,0.8555454444805598,0.11648306184518678,0.027435173517917903,3.173661320695618e-06,0.8555454444805598,2.8301989040575417e-07,0.0001796409696179886,0.000272656314568253,8.056619093819581e-05,100_150,,
O82387_N-terminal_1_107,-1,6,6,0.9186288101985537,0.06228208196473655,0.009452781006588706,1.0778058662269011e-07,0.9186288101985537,1.0719357127269955e-05,0.0006852165315017134,0.008940211230867254,7.193003820194442e-08,100_150,,
P92517_IDP_1_109,-1,6,6,0.8364437880344104,0.12337788339247635,0.038893013202301444,0.0007480029326344176,0.8364437880344104,3.0732531706072986e-05,3.0388033905714623e-08,0.0005061689157867062,3.8060265060724256e-07,100_150,,
Q67ZE4_IDP_1_120,-1,6,6,0.8339276252244712,0.060287205266781906,0.035540183449290254,5.121762313520608e-06,0.8339276252244712,0.00021384677351051645,3.0405517437864893e-06,0.07002294270191359,3.426997533907178e-08,100_150,,
Q8L649_N-terminal_1_147,-1,6,6,0.8954245321278819,0.04341181642743621,0.0033553771684033196,0.000683617977864341,0.8954245321278819,0.001481787616342626,3.769917116260315e-06,1.4136569031172524e-06,0.055637685108052184,100_150,,
Q8L7U6_middle_134_262,-1,6,6,0.9100415828336526,0.021829352380416403,0.06185149725454674,1.626477653026858e-05,0.9100415828336526,7.92943558107623e-07,7.394143707583099e-06,0.006250022925032496,3.092742555802204e-06,100_150,,
Q9FG24_middle_268_393,-1,6,6,0.9718827971000464,0.007752728128339274,0.01824943068180449,0.0004590702854041031,0.9718827971000464,0.0016000934036336889,9.42211790954398e-09,5.5792545527097925e-05,7.843312699958848e-08,100_150,,
Q9FVQ5_C-terminal_701_806,-1,6,6,0.8863011106678986,0.09216554118632275,0.009187444925986433,0.0015805399594118429,0.8863011106678986,2.008046320908619e-05,2.4921089365518263e-07,3.3912178235974943e-06,0.010741642368453977,100_150,,
Q9SAK0_N-terminal_1_135,-1,6,19,0.5077663010236166,0.048492564733281666,0.430376986482868,4.548027619178418e-05,0.5077663010236166,1.011082197092637e-05,1.0121373225336025e-06,0.013306872165704055,6.723590443190175e-07,100_150,,
Q9SJA6_C-terminal_64_196,-1,1,19,0.4968134281709732,0.4968134281709732,0.006120858290246176,0.002412092383577182,0.47972266099627675,0.01471527533799164,1.7178818813461226e-06,5.464515527891288e-05,0.00015932178377482645,100_150,,
Q9SYZ9_C-terminal_223_353,-1,6,6,0.8954527238217296,0.09653552317459489,0.007410009482539931,1.4794037136351277e-06,0.8954527238217296,1.2619776402006836e-06,0.0003229715312180152,5.368539466362574e-05,0.00022234521390025963,100_150,,
A0A1P8AP82_N-terminal_1_144,-1,6,19,0.5580340636415461,0.42128731694551474,0.0010453314353384034,2.404591717139124e-06,0.5580340636415461,0.015777083998939234,0.0014737464127076148,0.0023799587543217623,9.421991509743733e-08,100_150,,
F4I9I6_N-terminal_1_115,-1,6,6,0.9495343289839254,0.03976450366639079,0.008938284654960407,2.635297147151697e-05,0.9495343289839254,0.0008183742139569418,3.517935950331043e-08,0.0009181082911389868,1.2038796333654224e-08,100_150,,
F4IK79_IDP_1_137,-1,6,6,0.9643573285237532,0.018277854492514338,0.011735355990454615,0.0001939242918942814,0.9643573285237532,0.005161772202170001,2.1990067577960238e-08,0.0002737092534096825,3.325573630273909e-08,100_150,,
O22315_C-terminal_194_303,-1,6,6,0.6569742140185735,0.29517685384792675,0.004383943429730856,0.001118130453988231,0.6569742140185735,0.04212903543560263,5.039765343420234e-06,0.0001513818664645512,6.1401182370065e-05,100_150,,
O81793_N-terminal_1_136,-1,6,6,0.869390458605447,0.02072050165545862,0.0023325828973868768,1.6776620966711043e-08,0.869390458605447,0.00048382421303496163,0.10702391026563939,3.929951660858829e-05,9.406069803675285e-06,100_150,,
Q9C633_C-terminal_152_266,-1,6,6,0.8073637892349192,0.018830348969915544,8.198108807857766e-05,1.4720522252991153e-05,0.8073637892349192,0.17027662103864483,8.98424010468218e-05,1.5798587784157157e-07,0.003342538759264132,100_150,,
Q9FLP0_C-terminal_479_587,-1,6,6,0.890579590618132,0.09062692088970549,0.016723500861131318,3.0334572790225655e-05,0.890579590618132,0.0003534220298350331,5.955214861023107e-08,0.0016861507439206074,2.0732336712519322e-08,100_150,,
Q9LIK0_N-terminal_1_107,-1,6,6,0.6086609879020475,0.02600874788082898,0.3617271153689317,6.330848566558892e-07,0.6086609879020475,3.246739238657454e-07,0.0004809554997360715,0.0031186220316581203,2.613558017090286e-06,100_150,,
Q9LUA3_IDP_1_122,-1,2,19,0.549250253454167,0.027020906696194842,0.549250253454167,2.487057410592374e-07,0.4216667459932559,1.7901625800634462e-07,0.0011198471787171314,0.0009396682908322452,2.150664833833208e-06,100_150,,
Q9SIL4_N-terminal_1_114,-1,6,6,0.9177306256353501,0.07371889282941317,0.007331348739672374,0.0003462890728633899,0.9177306256353501,2.0850122722071995e-07,1.121734710608313e-06,5.0546429809255366e-05,0.0008209670569538031,100_150,,
Q9SIY5_N-terminal_1_133,-1,6,6,0.9130053149435409,0.01826062754999975,0.04172062981714226,6.978373350521095e-07,0.9130053149435409,2.506685153925063e-06,0.00010709055944442726,0.026902817678650718,3.149287328852516e-07,100_150,,
Q9SK55_C-terminal_169_275,-1,6,6,0.8955910614458135,0.08198638472439508,0.01891118950845638,0.00288600335886373,0.8955910614458135,5.855875976895993e-07,6.729654022130335e-08,6.1082427194842876e-06,0.000618599835613888,100_150,,
Q9SN77_C-terminal_302_408,-1,6,19,0.49275312394699905,0.03850106140126868,0.46233264834664634,4.142161642568781e-06,0.49275312394699905,4.952695093426726e-07,3.121063980453934e-05,0.006373551531352903,3.7667027764504726e-06,100_150,,
Q9T068_IDP_1_128,-1,6,19,0.565871418104812,0.030479128578147368,0.40092240146602487,0.00015460287416117508,0.565871418104812,5.896774629182331e-06,2.825314391160444e-07,0.0025651449250357877,1.1247457504641113e-06,100_150,,
Q9XEE8_N-terminal_1_115,-1,6,6,0.9483546774006414,0.020409305250747724,0.004571008083556066,5.12903148284281e-07,0.9483546774006414,0.0003227395683020357,3.940274713095174e-05,0.026302338223730903,1.5822742512605228e-08,100_150,,
A0A1P8BGM4_IDP_1_111,-1,6,6,0.8649072584237278,0.048859988273508,0.0708152806298093,0.015319703052775507,0.8649072584237278,5.190459821391776e-07,5.0524621067323574e-08,4.610301091895288e-05,5.1097038657158104e-05,100_150,,
F4JKN4_N-terminal_1_112,-1,6,6,0.9202355259651355,0.0416802393728361,0.03409015291772794,0.0020578535800470695,0.9202355259651355,0.0019004434251889747,2.159747683844417e-08,3.5194732663750736e-05,5.684089238062898e-07,100_150,,
O22210_N-terminal_1_107,-1,6,6,0.8257058527127468,0.1447713574644859,0.02899992527875427,0.00029914129316473083,0.8257058527127468,1.727487901404807e-07,5.167805271838775e-07,0.00017483920620119556,4.819451532961199e-05,100_150,,
O80782_IDP_1_143,-1,6,6,0.881117686447459,0.019259506417443294,0.0015258119654001298,7.057424496317872e-05,0.881117686447459,0.09769604739973053,9.288711102335597e-06,0.0003189856944873921,2.099119414157825e-06,100_150,,
Q0WTB4_N-terminal_1_106,-1,2,19,0.5006198385247468,0.054271932061616526,0.5006198385247468,0.005975956682874235,0.43886491827391916,6.90134291200017e-05,1.1214007290856907e-08,0.0001978253489363914,5.044647796110855e-07,100_150,,
Q0WTB4_C-terminal_474_620,-1,6,19,0.5666528730019925,0.017780691476907994,4.24827763285057e-05,5.715921366282828e-07,0.5666528730019925,0.4144071674646946,0.0008454863449177957,9.417180128294829e-07,0.00026978562500919694,100_150,,
Q1G3N4_IDP_1_146,-1,6,19,0.5215162434069887,0.05006752967990182,0.4229581504084682,0.0001954714975360724,0.5215162434069887,1.0344511298399364e-05,4.6994006796240584e-07,0.005250875071539752,9.154841993571995e-07,100_150,,
Q4TU14_middle_114_261,-1,6,6,0.8350636988314185,0.07180301553289668,0.08773258546901319,1.173281507183118e-05,0.8350636988314185,5.353180133755352e-07,2.303211139463315e-05,0.005354431242734365,1.0968679457506288e-05,100_150,,
Q8S9L5_N-terminal_1_108,-1,6,6,0.6610258410162672,0.014317332015810619,0.02439067796795297,1.8884867713166925e-06,0.6610258410162672,1.1639771540518914e-05,5.972854232191279e-06,0.3002465669229436,8.09644816209082e-08,100_150,,
Q9C9Z7_C-terminal_494_617,-1,6,6,0.9396529925823474,0.022089134035422234,0.007286280289894496,2.6224209414875087e-06,0.9396529925823474,0.0054779412176730454,8.808219159731115e-06,0.025482210158362075,1.1076199607454006e-08,100_150,,
Q9LLR6_IDP_1_112,-1,6,6,0.9688863539677158,0.0128651685514126,0.003593543869936747,1.388618819606752e-07,0.9688863539677158,1.952876878716169e-05,6.698661558040441e-05,0.01456825848559659,2.087908882002784e-08,100_150,,
Q9M9C4_N-terminal_1_110,-1,6,6,0.8840869305872924,0.014963334578518821,0.09424664334315107,3.5290852783738275e-05,0.8840869305872924,1.9713763087848018e-06,2.031832028570665e-06,0.00666198310039447,1.8143295220854329e-06,100_150,,
Q9S7P3_middle_409_536,-1,6,6,0.9023309107175043,0.08984742206503885,0.0015387175104377953,1.4169541335762587e-05,0.9023309107175043,3.525543327295971e-06,3.10742888169413e-05,1.891496603773968e-05,0.006215265367501395,100_150,,
Q9SJE8_C-terminal_397_501,-1,6,6,0.9084993749419552,0.04616224416207119,0.03700829237101853,7.666860427362505e-08,0.9084993749419552,5.58700790732145e-07,0.008167862950048135,0.000158905430732102,2.684774779761449e-06,100_150,,
Q9SSP7_middle_711_816,-1,6,6,0.7936344502077913,0.016779947018041443,0.004127080256130259,1.7191195932908186e-08,0.7936344502077913,1.2718650024990795e-05,0.1853849476210297,5.7590900728441305e-05,3.2481550577637836e-06,100_150,,
Q9SZJ2_C-terminal_643_787,-1,6,6,0.8918384986833111,0.01721935673963269,0.0020483547835787857,2.2588079279625447e-08,0.8918384986833111,0.0019445667489703838,0.0868824764687976,5.728199198907686e-05,9.441995641162325e-06,100_150,,
A0A1P8BDF3_middle_156_275,-1,6,6,0.9185630201788519,0.01297488694744255,0.0017574970408388247,2.9476606130581977e-08,0.9185630201788519,0.0030287850652334024,0.06357995074374416,8.850101385195219e-05,7.3295334311619295e-06,100_150,,
F4IAN2_N-terminal_1_116,-1,6,6,0.8067550735318619,0.07220077884903066,0.11994767489692117,4.757783949160659e-07,0.8067550735318619,1.4488140148320983e-07,0.0007460882934609381,0.00034214629456906607,7.617474359866081e-06,100_150,,
F4J7S8_middle_361_486,-1,6,6,0.8442754375006526,0.017475338199874478,0.1340053696057226,5.295026987987063e-05,0.8442754375006526,2.5970079682307466e-06,8.888128026006484e-07,0.004185665676761864,1.7529263378568197e-06,100_150,,
O65590_C-terminal_429_568,-1,6,6,0.8041965751738711,0.06570608523854538,0.12106677718339916,7.332802933340958e-06,0.8041965751738711,7.92114129588797e-07,3.441791068734638e-05,0.008982321293633374,5.698282800596817e-06,100_150,,
O80757_middle_99_226,6,6,6,0.9710918798735181,0.0059107544374244776,0.012626165065019656,0.010357908060356257,0.9710918798735181,3.742049310991162e-07,4.591439348718728e-09,1.0743378692101745e-05,2.170388618834894e-06,100_150,,
Q0WVH7_middle_510_651,-1,6,6,0.608599092760895,0.3169717307244082,0.00026501664184566643,2.4738056838689767e-05,0.608599092760895,0.06627324600498713,0.004364382480490045,8.898553109712648e-06,0.0034928947774255565,100_150,,
Q94CJ8_C-terminal_511_650,-1,1,1,0.6775954460447206,0.6775954460447206,0.0002923143918715255,4.585539817351815e-07,0.3207225480182776,7.878484510652443e-05,0.00025055801246725353,2.216399212633867e-06,0.0010576737343621666,100_150,,
Q9C584_N-terminal_1_123,-1,6,6,0.8135514381712087,0.1429056354430895,0.03158666980747641,0.007142505000295387,0.8135514381712087,6.247501318079577e-05,1.7179314357100362e-07,2.412359978086402e-06,0.004748692411627741,100_150,,
Q9FIT1_N-terminal_1_109,-1,6,6,0.8812566798535242,0.07966745717048383,0.026891859785430988,1.3547988540986547e-05,0.8812566798535242,0.0013689597345427293,4.2478605859252197e-07,0.010801048422599128,2.225881940926043e-08,100_150,,
Q9FJQ8_N-terminal_1_105,-1,6,19,0.42338478556183823,0.04591500640061245,0.2867662869113158,0.24390824386710927,0.42338478556183823,6.078151570390087e-07,8.824748605467244e-09,1.0068847410509623e-05,1.4991771808008954e-05,100_150,,
Q9LF22_IDP_1_127,6,6,6,0.9801195731911404,0.006113276252548531,0.0042415534918521436,9.265023125150959e-08,0.9801195731911404,2.6970551253094386e-06,2.5836737636234833e-05,0.00949694426718607,2.6354280066576547e-08,100_150,,
Q9LY66_N-terminal_1_109,6,6,6,0.9471621287820092,0.017842941374715544,0.0300007329435421,1.7539607262242576e-07,0.9471621287820092,4.859658481021196e-07,6.813417633510062e-05,0.004925247880981546,1.5348049574782412e-07,100_150,,
Q9M0N1_middle_39_155,-1,6,6,0.8770706227560702,0.11357138149617234,0.008069456951321061,8.42875300052386e-05,0.8770706227560702,3.4390344815193126e-07,1.2453099351246372e-05,0.00012803371068706784,0.001063420552944631,100_150,,
Q9SGD2_N-terminal_1_117,-1,6,6,0.7725446928191316,0.04340924792494667,0.1049622052483889,0.07901841331730775,0.7725446928191316,8.40064966054659e-07,2.8374929455089383e-08,4.357206939035534e-05,2.1000180939151373e-05,100_150,,
Q9SX80_N-terminal_1_104,-1,6,6,0.8887693143034539,0.09282656085603905,0.012361561220175258,0.0057305931524216,0.8887693143034539,5.772372596772571e-05,1.7511649236866982e-08,7.227295165010157e-07,0.0002535065007766935,100_150,,
A8MR03_C-terminal_219_338,-1,6,6,0.8354688273645393,0.016191384812079816,0.0027749939283681765,1.4443716162437962e-08,0.8354688273645393,4.605720053140394e-05,0.14547113396473638,4.2689193384647526e-05,4.899092643994247e-06,100_150,,
F4ILE1_middle_405_537,-1,6,6,0.9105244683550632,0.04560764773528477,0.0008563695504198881,4.0961663518246344e-08,0.9105244683550632,0.018137916015292865,0.024799410573296116,8.753003921527785e-06,6.539380505811796e-05,100_150,,
F4JN04_N-terminal_1_117,-1,6,6,0.9484969452240429,0.03045117654280628,3.417491666191422e-05,7.413045621134163e-08,0.9484969452240429,0.02048202732057438,0.00035337093574764895,2.504766492419286e-07,0.00018198045306134106,100_150,,
Q6NLF1_IDP_1_139,-1,6,6,0.8777083004284226,0.09982875947506513,0.0211286929339335,0.00025033103850769786,0.8777083004284226,0.00044451558624107287,2.5444634928483404e-08,0.0006393299670345525,4.5126160518217e-08,100_150,,
Q8GXG6_N-terminal_1_118,-1,6,6,0.8835057875343342,0.09344426831863847,0.02052047478156978,0.002341012014119701,0.8835057875343342,2.3084177580071253e-07,2.320639577354306e-07,4.87160783852741e-05,0.0001392783672191178,100_150,,
Q8S8J8_N-terminal_1_128,-1,6,6,0.7739812164931312,0.20552620317901998,0.00021533405427433546,4.26111609233899e-06,0.7739812164931312,9.435997159632829e-05,3.435927788174649e-05,2.0472158227036685e-06,0.02014221869218135,100_150,,
Q8VYE2_N-terminal_1_127,-1,6,19,0.3978767492178715,0.19636662168995783,0.39132454086244095,3.725204908181466e-05,0.3978767492178715,5.1854977837082e-05,5.466897127924907e-07,0.014342221175331618,2.133377663818615e-07,100_150,,
Q9C7I1_N-terminal_1_118,-1,6,6,0.8365829049946868,0.057626706046406295,0.09388759041653809,0.011564086660191798,0.8365829049946868,2.608052637000035e-05,3.6498548355956295e-08,0.00030929351809298023,3.3013391655883628e-06,100_150,,
Q9C882_middle_122_267,6,6,6,0.9694477653504767,0.006599535405746181,0.019435709940663164,3.720100710401682e-06,0.9694477653504767,5.278967873464889e-07,3.2326112325671155e-06,0.004508983565117868,5.251292658440686e-07,100_150,,
Q9C8L2_N-terminal_1_101,-1,6,19,0.5632020098652851,0.1408901820660271,0.14828253148754816,1.329220753322762e-05,0.5632020098652851,6.388263121465616e-05,2.817998236716942e-06,0.14754516632909268,1.1741506221145556e-07,100_150,,
Q9C9U2_C-terminal_292_398,-1,6,6,0.7075633356755043,0.054659315346565825,0.033473210036170244,3.861148505633573e-06,0.7075633356755043,0.00012667901512671136,5.768704336652125e-06,0.2041677842835723,4.57902182837787e-08,100_150,,
Q9LFH9_middle_247_363,-1,6,6,0.668215991937924,0.2306033904375121,0.07691925379152252,1.653258061802874e-05,0.668215991937924,0.00027709713300530633,6.70918885962823e-07,0.02396701410135569,4.909917633179742e-08,100_150,,
Q9LJ94_N-terminal_1_122,-1,6,6,0.8967715851914022,0.028708714849190492,0.00024565787831194816,3.724682967294754e-05,0.8967715851914022,0.000881579347290659,7.368516622910516e-06,6.473633185925708e-07,0.07334720002419022,100_150,,
Q9LRT1_middle_614_730,-1,6,6,0.7789881274377478,0.18495659527994168,0.03474050570314465,0.00020256366556593505,0.7789881274377478,4.440084706163158e-05,4.21012091422272e-08,0.0010676600692654129,1.0489606387224945e-07,100_150,,
Q9LXJ8_C-terminal_345_471,-1,6,6,0.8630487254393522,0.01186095307042065,0.09385736721427683,0.03118483680344946,0.8630487254393522,2.1783134270318532e-05,2.5373303931246945e-09,2.5056550354802816e-05,1.2752505453407785e-06,100_150,,
Q9SE83_C-terminal_810_914,-1,6,6,0.8453907095940436,0.028778893897502333,0.06470775729393571,0.06107022626303609,0.8453907095940436,1.033226187550041e-06,2.0381225358449303e-08,4.02421526623854e-05,1.1117191406969381e-05,100_150,,
Q9SJY7_IDP_1_131,-1,6,6,0.8192817992466864,0.012020532504596258,0.006025276859296777,1.6881669402870078e-08,0.8192817992466864,2.1381737678894396e-06,0.16251481396215062,0.00015445871754640007,9.636542862506955e-07,100_150,,
Q9SUW3_N-terminal_1_100,-1,6,6,0.9501028944844578,0.03853359038249724,0.008853608455756562,4.931929602623336e-05,0.9501028944844578,0.0016334736997504987,3.4713387916944296e-08,0.0008270637373719847,1.5230751758008434e-08,100_150,,
Q9SVC7_N-terminal_1_104,-1,6,6,0.8770810530412132,0.0950492820708542,0.018324835995959327,0.005963148870614646,0.8770810530412132,0.00034245922053576525,1.787808346286632e-07,2.164414530592556e-06,0.0032368776054575066,100_150,,
F4I5Q5_N-terminal_1_139,-1,6,6,0.886753536384269,0.050034457572476695,0.06084078379930047,0.0019048876531381372,0.886753536384269,1.1160130449055061e-05,5.819160432153514e-08,0.00045330698078337433,1.8092879789008115e-06,100_150,,
F4I9U7_middle_734_839,-1,6,6,0.8926397762566226,0.00888877241503021,0.001954318558222418,8.64507954230038e-09,0.8926397762566226,3.697474930993556e-05,0.09644097605172874,3.691825437701227e-05,2.2550696294812495e-06,100_150,,
F4INF6_IDP_1_128,-1,6,6,0.7897780807626924,0.14227035511408218,0.044944695019110435,1.2722346939990808e-05,0.7897780807626924,0.00044717999512067013,7.579809864878667e-07,0.022546177184857564,3.159621021244777e-08,100_150,,
F4J982_middle_178_300,-1,6,6,0.9504546463861158,0.04013358875691118,0.0030803673353014586,3.3998168662174596e-08,0.9504546463861158,3.5385306920426066e-05,0.003985990902438524,0.0023099258648388256,6.144930514659552e-08,100_150,,
F4JCC9_N-terminal_1_138,-1,6,6,0.8766287765229938,0.08225459105766765,0.03980366517659631,0.0008420880270817318,0.8766287765229938,2.068575764618682e-05,3.385107417302958e-08,0.00044958134283521774,5.782641049883466e-07,100_150,,
F4JCC9_middle_257_385,-1,6,6,0.7501136383238799,0.01827065557343222,7.336305492954455e-05,1.5591899542101322e-07,0.7501136383238799,0.22972014088974724,0.0016776936476735954,1.4313578889019032e-06,0.00014292123345315056,100_150,,
F4JGH9_N-terminal_1_122,-1,6,6,0.8045040008434526,0.009256057387071675,0.002756153411832863,4.632246413642319e-05,0.8045040008434526,0.18306693825176057,5.578119853067549e-07,0.00036963432015158556,3.355096088724872e-07,100_150,,
Q0WM93_N-terminal_1_144,-1,6,6,0.9117927827867537,0.0118972318369319,0.0018337048049490757,1.59631823246857e-08,0.9117927827867537,0.0009444925722889593,0.07345859306320465,6.868801590013816e-05,4.490956789250501e-06,100_150,,
Q0WM93_middle_274_391,-1,6,6,0.6600747982358481,0.335551093967721,0.0012681097088830513,2.0554317011377305e-07,0.6600747982358481,4.1906968338777254e-05,0.0028685954959208966,7.639499136084704e-06,0.00018765058098193745,100_150,,
Q0WVU7_N-terminal_1_113,-1,6,6,0.9072001405828752,0.03311336048761081,0.012145178379509408,4.9610273109174466e-06,0.9072001405828752,0.011450738199577131,5.107859901910412e-06,0.036080497709986135,1.5753228415591506e-08,100_150,,
Q8H0Z9_C-terminal_135_269,-1,6,19,0.5511204423370801,0.42640316894610053,0.018822922219481862,1.7676675804827128e-07,0.5511204423370801,7.708226758923695e-07,0.003557653945191694,8.401534565102689e-05,1.0849617060991399e-05,100_150,,
Q93VH1_N-terminal_1_109,-1,6,6,0.8167217527149196,0.1404622113692674,0.041909038720665724,1.0016597372647863e-05,0.8167217527149196,2.517219312185763e-07,0.00014256330514207966,0.0006332472370486595,0.00012091833365257028,100_150,,
Q9LI74_N-terminal_1_112,-1,6,6,0.930990427376956,0.03467096742744552,2.11238368931828e-05,6.404275051041687e-07,0.930990427376956,0.03331825564597322,8.430260759643399e-05,1.444941594780639e-07,0.0009141381834708786,100_150,,
Q9SB70_C-terminal_263_365,-1,6,6,0.9626527892639373,0.020316338956332586,0.0069290649891074075,7.868429570175469e-05,0.9626527892639373,0.009613544040334687,3.700949764760153e-08,0.0004095056677565616,3.577733207161318e-08,100_150,,
Q9SFZ2_C-terminal_94_232,-1,6,6,0.8686512644093902,0.09763062530777573,0.02807268713870288,1.0988026439269216e-07,0.8686512644093902,1.2906036158431407e-06,0.0014545552193836544,0.0041892403259229105,2.2711494442537432e-07,100_150,,
Q9SHV0_N-terminal_1_117,-1,6,6,0.8874227559413712,0.06221931216525672,0.00019556406806657753,7.706798281705074e-06,0.8874227559413712,3.1691260534936065e-05,7.979939244016256e-06,1.834431471776202e-06,0.05011315539577296,100_150,,
F4HYN6_N-terminal_1_129,-1,1,1,0.7981612558864731,0.7981612558864731,0.000216438232194414,2.3670595456403338e-07,0.2008364506470698,5.977831572923538e-05,0.0002630730683444953,1.5796114920985856e-06,0.00046118753274238043,100_150,,
O65718_N-terminal_1_115,-1,6,6,0.9222039942959066,0.0436161226553262,0.02948802501342839,0.004483876850966101,0.9222039942959066,2.459851835531769e-07,8.642079059434314e-08,1.8947671091366322e-05,0.0001887011073072062,100_150,,
P48001_N-terminal_1_112,-1,6,6,0.8146435823088004,0.1442194645560288,0.029215016436655993,0.006371587256450615,0.8146435823088004,6.340339777201722e-05,1.8913316871533412e-07,2.5419842167052217e-06,0.005484214926906811,100_150,,
Q56XE2_N-terminal_1_142,-1,6,6,0.9180712988475783,0.04455973224933882,0.00017074764491481611,2.7089991649375493e-05,0.9180712988475783,0.012142408156989191,3.3952070344696074e-05,4.127229755051652e-07,0.02499435831620922,100_150,,
Q67ZB3_C-terminal_456_558,-1,6,6,0.7522831761469638,0.22877122872234987,0.011434990163072277,0.00719617852847742,0.7522831761469638,0.00014239537667144308,2.3387757625265904e-08,1.3751807845948155e-06,0.00017063249392283773,100_150,,
Q8H0W3_middle_124_239,-1,6,6,0.6848275980385614,0.11160643635852736,0.19812700824706925,0.004915628992457104,0.6848275980385614,0.00011872627076529285,2.143396995433697e-08,0.0004040483339986456,5.323246509099119e-07,100_150,,
Q9FUA4_C-terminal_261_373,-1,6,6,0.8723060766957712,0.10059765056114546,0.02643529418062392,5.733138461159835e-05,0.8723060766957712,1.6791813879951393e-07,1.0198244075547521e-05,0.0005072220887598099,8.605892687366175e-05,100_150,,
Q9SID1_C-terminal_110_238,-1,6,6,0.8358487859745724,0.03255750714876576,0.0005647270192870724,8.516762947553462e-05,0.8358487859745724,0.0001107782089710733,1.5688471969326428e-06,1.2118397981021913e-06,0.13083025333193318,100_150,,
Q9SIZ9_IDP_1_104,-1,6,6,0.8972346788590889,0.0958897862415567,0.0029557838871201525,3.7880697834529247e-05,0.8972346788590889,1.2383542319504438e-06,1.771267473411455e-05,4.1230958074343896e-05,0.0038216883273592176,100_150,,
Q9SKB7_N-terminal_1_146,-1,1,1,0.6692655731263918,0.6692655731263918,0.0005116908973314516,1.0190619774690927e-06,0.32850925955260996,2.1638552393838264e-05,8.829886392212462e-05,4.536251798574875e-06,0.0015979836935748934,100_150,,
Q9SKB7_C-terminal_1005_1144,-1,2,19,0.554101496782174,0.03236406723998153,0.554101496782174,1.279007785686399e-06,0.40996447383170215,2.9052036149564347e-07,9.999398286517933e-05,0.003465138604981413,3.2600301485768847e-06,100_150,,
Q9T074_N-terminal_1_142,-1,6,6,0.9353105662744792,0.04423373052305445,0.013943705824938498,1.0773202767643206e-07,0.9353105662744792,2.8342760747772437e-06,0.0005177734409605901,0.005991175042399421,1.068860654088946e-07,100_150,,
